user_id,churn_probability
9107-UKCKY,0.15
6848-HJTXY,0.03
4184-VODJZ,0.14
4846-WHAFZ,0.52
8735-SDUFN,0.0
0839-JTCUD,0.01
6857-VWJDT,0.8666666666666666
7363-QTBIW,0.84
6158-HDPXZ,0.53
5419-CONWX,0.78
9286-DOJGF,0.32
2408-PSJVE,0.07
2087-QAREY,0.15
6777-TGHTM,0.42
6507-ZJSUR,0.5
5025-GOOKI,0.08
6080-LNESI,0.05
2236-HILPA,0.0
1386-ZIKUV,0.03
3365-SAIGS,0.47
6061-GWWAV,0.11
9979-RGMZT,0.51
8445-DNBAE,0.37
6872-HXFNF,0.02
1320-HTRDR,0.83
3923-CSIHK,0.48
2446-ZKVAF,0.25
4640-UHDOS,0.24
5457-COLHT,0.01
2254-DLXRI,0.9
5339-PXDVH,0.55
2386-LAHRK,0.76
5062-CJJKH,0.12
8930-XOTDP,0.29
4779-ZGICK,0.0
9534-NSXEM,0.0
3716-BDVDB,0.98
9842-EFSYY,0.43
9122-UMROB,0.019166666666666665
1867-BDVFH,0.6
5949-EBSQK,0.27
4160-AMJTL,0.23
8622-ZLFKO,0.88
2990-IAJSV,0.0
6064-ZATLR,0.0
7409-KIUTL,0.83
5505-OVWQW,0.03
3948-KXDUF,0.02
9814-AOUDH,0.13
7398-LXGYX,0.18
5266-PFRQK,0.03
1568-BEKZM,0.03
2692-PFYTJ,0.16
2533-QVMSK,0.04
5828-AVIPD,0.49
2907-ILJBN,0.06
5226-NOZFC,0.59
7114-AEOZE,0.01
2202-CUYXZ,0.85
3466-RITXD,0.48
7278-CKDNC,0.86
1956-YIFGE,0.31
0422-UXFAP,0.3
3733-UOCWF,0.04
7191-ADRGF,0.23
5709-LVOEQ,0.18
6034-YMTOB,0.55
6372-RFVNS,0.94
9052-DHNKM,0.04
5609-IMCGG,0.22
2959-MJHIC,0.75
1319-YLZJG,0.58
7623-TRNQN,0.25
0377-JBKKT,0.17
1936-CZAKF,0.24
5063-IUOKK,0.0
8646-JCOMS,0.06
0979-MOZQI,0.1
1525-LNLOJ,0.03
5759-RCVCB,0.3
9968-FFVVH,0.0
2266-FUBDZ,0.01
4760-THGOT,0.23
2307-FYNNL,0.35
1143-NMNQJ,0.99
1629-DQQVB,0.17
3766-EJLFL,0.06
8457-XIGKN,0.13
4981-FLTMF,0.15
7606-BPHHN,0.0
7005-CCBKV,0.72
4648-YPBTM,0.03
2325-ZUSFD,0.0
1240-KNSEZ,0.81
0430-IHCDJ,0.63
7957-RYHQD,0.49
6164-HAQTX,0.01
0749-IRGQE,0.51
1227-UDMZR,0.0
5473-KHBPS,0.11
5297-MDOIR,0.02
8873-TMKGR,0.0
6481-ESCNL,0.33
0463-WZZKO,0.17
1038-RQOST,0.01
4937-QPZPO,0.46
3604-WLABM,0.17
1360-XFJMR,0.12
8717-VCTXJ,0.0
5196-SGOAK,0.95
8739-XNIKG,0.82
2320-TZRRH,0.0
5186-SAMNZ,0.85
5760-FXFVO,0.62
5380-WJKOV,0.7
4703-MQYKT,0.0
2001-MCUUW,0.16
4947-DSMXK,0.37
0076-LVEPS,0.15
5566-SOEZD,0.17
7408-OFWXJ,0.0
1097-FSPVW,0.08
4412-YLTKF,0.35
0420-TXVSG,0.02
7817-BOQPW,0.91
0963-ZBDRN,0.44
9685-WKZGT,0.63
2139-FQHLM,0.35
5825-XJOCM,0.05
0004-TLHLJ,0.52
7529-ZDFXI,0.32
6848-YLDFR,0.05
5820-PTRYM,0.03
2984-RGEYA,0.02
6434-TTGJP,0.02
9643-AVVWI,0.8
3506-OVLKD,0.11
4946-EDSEW,0.12
2924-KHUVI,0.24
2263-SFSQZ,0.01
5281-BUZGT,0.36
3717-FDJFU,0.0
2239-CFOUJ,0.07
8699-ASUFO,0.79
1122-YJBCS,0.05
0628-CNQRM,0.03
1705-GUHPV,0.0
4877-TSOFF,0.0
7404-JLKQG,0.41
0379-DJQHR,0.03
8993-PHFWD,0.39
3930-ZGWVE,0.5911904761904762
1965-DDBWU,0.35
7572-KPVKK,0.28
6854-EXGSF,0.21
9483-GCPWE,0.0
8053-WWDRO,0.26
9473-CBZOP,0.03
3985-HOYPM,0.0
8378-LKJAF,0.61
1310-QRITU,0.35
3237-AJGEH,0.3
6542-LWGXJ,0.49
6953-PBDIN,0.02
6332-FBZRI,0.05
9365-CSLBQ,0.0
3466-WAESX,0.2
9700-ISPUP,0.27
5167-ZFFMM,0.89
7669-LCRSD,0.12
0870-VEMYL,0.39
2995-UPRYS,0.18
3179-GBRWV,0.25
0701-TJSEF,0.11
1848-LBZHY,0.26
5380-XPJNZ,0.0
6608-QQLVK,0.76
1475-VWVDO,0.37
3721-CNEYS,0.72
4299-OPXEJ,0.02
0096-BXERS,0.3
3055-VTCGS,0.06
9405-GPBBG,0.08
6704-UTUKK,0.25
9944-AEXBM,0.47
2545-EBUPK,0.98
6270-OMFIW,0.25
1852-XEMDW,0.3
8158-WPEZG,0.22
5198-EFNBM,0.12
7663-RGWBC,0.16
3970-XGJDU,0.03
6845-RGTYS,0.35
0123-CRBRT,0.01
6077-BDPXA,0.27
2250-IVBWA,0.14
6137-NICCO,0.84
8129-GMVGI,0.02
4353-HYOJD,0.06
8671-KKKOS,0.1
8080-DDEMJ,0.51
6698-OXETB,0.01
3312-UUMZW,0.43
6376-GAHQE,0.75
0733-VUNUW,0.09
6733-LRIZX,0.18
2165-VOEGB,0.16
1853-UDXBW,0.72
9070-BCKQP,0.01
1035-IPQPU,0.25
2057-ZBLPD,0.49
6967-PEJLL,0.11
7879-CGSFV,0.21
2257-BOVXD,0.31
9822-BIIGN,0.15
1136-XGEQU,0.05
2439-LYPMQ,0.75
6543-XRMYR,0.74
5753-QQWPW,0.02
4785-QRJHC,0.13
0052-YNYOT,0.04
7054-LGEQW,0.53
0608-JDVEC,0.0
6284-KMNUF,0.1
6286-SUUWT,0.5908333333333333
3594-KADLU,0.5
0536-ACXIP,0.04
8869-TORSS,0.01
0373-AIVNJ,0.14
6429-SHBCB,0.23
5751-USDBL,0.07
6815-ABQFQ,0.32
9450-TRJUU,0.45
2805-AUFQN,0.01
7855-DIWPO,0.38
0174-QRVVY,0.0
9507-EXLTT,0.79
8390-FESFV,0.01
0661-KBKPA,0.15
6856-RAURS,0.74
7322-OCWHC,0.02
2203-GHNWN,0.26
3413-CSSTH,0.16
3006-XIMLN,0.93
3750-CKVKH,0.54
0576-WNXXC,0.75
7056-IMHCC,0.65
0866-QLSIR,0.06
1628-BIZYP,0.85
2230-XTUWL,0.01
1980-KXVPM,0.89
8619-IJNDK,0.0
2960-NKRSO,0.32
6705-LXORM,0.44
7130-VTEWQ,0.55
9364-YKUVW,0.31
2761-OCIAX,0.36
7996-BPXHY,0.0
4248-QPAVC,0.44
9357-UJRUN,0.08
6340-DACFT,0.0
1023-BQXZE,0.01
5480-HPRRX,0.6
9576-SYUHJ,0.31
2169-RRLFW,0.0
8338-QIUNR,0.08
0463-TXOAK,0.06
4396-KLSEH,0.11
5186-EJEGL,0.22
9334-GWGOW,0.79
5696-JVVQY,0.04
9633-DENPU,0.1
0581-BXBUB,0.38
2750-BJLSB,0.35
2770-NSVDG,0.31
8280-MQRQN,0.76
7851-FLGGQ,0.52
9374-YOLBJ,0.5
6583-SZVGP,0.33
2150-OEGBV,0.01
9372-TXXPS,0.01
6933-FHBZC,0.12
4698-KVLLG,0.0
8752-STIVR,0.86
8623-ULFNQ,0.24
9822-WMWVG,0.34
4304-TSPVK,0.07
1716-LSAMB,0.04
3523-QRQLL,0.11
2187-PKZAY,0.4
1895-QTKDO,0.33
8161-QYMTT,0.94
2955-PSXOE,0.36
6834-NXDCA,0.52
8701-DGLVH,0.02
2480-SQIOB,0.38
4993-JCRGJ,0.49
0581-MDMPW,0.42
7789-CRUVC,0.08
0164-APGRB,0.0
8034-RYTVV,0.09
3018-TFTSU,0.26
9777-IQHWP,0.12
6899-PPEEA,0.62
6701-YVNQG,0.0
7649-PHJVR,0.01
9278-VZKCD,0.34
7636-PEPNS,0.18
1575-KRZZE,0.47
8590-OHDIW,0.0
7764-BDPEE,0.01
9480-BQJEI,0.16
3354-OADJP,0.06
3181-MIZBN,0.15
9327-QSDED,0.19
4892-VLANZ,0.5711904761904761
0298-XACET,0.11
6917-FIJHC,0.0
6557-BZXLQ,0.46
2432-TFSMK,0.22
4211-MMAZN,0.030357142857142857
4751-ERMAN,0.09
8430-TWCBX,0.06
1942-OQFRW,0.27
4075-JFPGR,0.12
3339-EAQNV,0.12
5329-KRDTM,0.09
0307-BCOPK,0.0
6473-ULUHT,0.19
1194-SPVSP,0.1325
7249-WBIYX,0.66
2293-IJWPS,0.23
4377-VDHYI,0.23
0019-EFAEP,0.03
2480-EJWYP,0.36
8970-ANWXO,0.1
8739-WWKDU,0.87
2171-UDMFD,0.15
7036-TYDEC,0.26
3831-YCPUO,0.0
0121-SNYRK,0.02
3325-FUYCG,0.24
1952-DVVSW,0.0
3571-DPYUH,0.06
2077-MPJQO,0.75
2391-SOORI,0.4
4086-ATNFV,0.02
3396-DKDEL,0.1
7471-MQPOS,0.29
7181-OQCUT,0.58
3489-VSFRD,0.02
6283-GITPX,0.01
2845-HSJCY,0.68
7216-KAOID,0.0
6680-WKXRZ,0.69
2346-LOCWC,0.01
0769-MURVM,0.0
3374-LXDEV,0.45
5318-YKDPV,0.03
8190-ZTQFB,0.19
4512-ZUIYL,0.72
3090-QFUVD,0.06333333333333332
4806-KEXQR,0.63
2369-FEVNO,0.48333333333333334
9637-CDTKZ,0.0
2954-PIBKO,0.05
2212-LYASK,0.12
9481-SFCQY,0.31
2828-SLQPF,0.23
4647-MUZON,0.45
8212-DJRCH,0.5
0516-OOHAR,0.17
4973-RLZVI,0.29
8089-UZWLX,0.11
9732-KPKBW,0.31
9715-WZCLW,0.1
0257-KXZGU,0.13
0707-HOVVN,0.05
5501-TVMGM,0.65
3422-LYEPQ,0.83
2277-VWCNI,0.72
5461-QKNTN,0.41
3967-KXAPS,0.0
6919-ELBGL,0.0
8361-LTMKD,0.72
1131-ALZWV,0.08
5178-LMXOP,0.9
8992-CEUEN,0.35
3320-VEOYC,0.87
3672-YITQD,0.68
6080-TCMYC,0.44
6734-FQAJX,0.18
1063-DHQJF,0.05
3976-NLDEZ,0.85
1729-VLAZJ,0.0
3400-ESFUW,0.01
5271-YNWVR,0.03
1587-FKLZB,0.53
0958-YHXGP,0.65
1494-EJZDW,0.0
1816-FLZDK,0.32
2075-PUEPR,0.02
1833-TCXKK,0.73
1436-ZMJAN,0.27
0106-UGRDO,0.05
1069-XAIEM,0.99
4213-HKBJO,0.13
8345-MVDYC,0.04
2672-OJQZP,0.45
5136-RGMZO,0.19
5774-QPLTF,0.0
5240-CAOYT,0.12
3707-GNWHM,0.86
5159-YFPKQ,0.64
5052-PNLOS,0.71
6173-GOLSU,0.68
6661-HBGWL,0.55
8207-VVMYB,0.0
5324-KTGCG,0.02
7354-OIJLX,0.32
9286-BHDQG,0.01
3567-PQTSO,0.1
3197-ARFOY,0.47
5698-BQJOH,0.81
1090-ESELR,0.03
0056-EPFBG,0.05
4955-VCWBI,0.0
4717-GHADL,0.07
0058-EVZWM,0.35
7218-HKQFK,0.68
5057-RKGLH,0.01
2309-OSFEU,0.45
3429-IFLEM,0.02
1550-LOAHA,0.29
1400-MMYXY,0.79
7503-QQRVF,0.65
7504-UWHNB,0.49
9565-JSNFM,0.1
4735-BJKOU,0.0
3580-GICBM,0.0
7632-YUTXB,0.0
9412-ARGBX,0.12
9576-ANLXO,0.52
1110-KYLGQ,0.14
8696-JKZNU,0.51
8757-TFHHJ,0.37
2955-BJZHG,0.53
9048-JVYVF,0.34
0682-USIXD,0.29
3884-UEBXB,0.02
1776-SPBWV,0.02
9050-QLROH,0.35
2925-VDZHY,0.0
9512-UIBFX,0.47
8676-TRMJS,0.5379999999999999
3334-CTHOL,0.32
6331-LWDTQ,0.32
3847-BAERP,0.016666666666666666
4709-LKHYG,0.0
8621-MNIHH,0.33
8884-ADFVN,0.89
2885-HIJDH,0.01
8570-KLJYJ,0.01
9339-FIIJL,0.0
6223-DHJGV,0.0
0959-WHOKV,0.17
9610-WCESF,0.03
9279-CJEOJ,0.7
2985-FMWYF,0.57
3540-RZJYU,0.5
2522-WLNSF,0.07
6861-XWTWQ,0.94
8735-NBLWT,0.04
1744-JHKYS,0.05
0841-NULXI,0.99
4016-BJKTZ,0.19
9298-WGMRW,0.0
7893-IXHRQ,0.3
8785-CJSHH,0.46
7654-YWJUF,0.04
8909-BOLNL,0.04
9919-FZDED,0.03
0322-CHQRU,0.54
3587-PMCOY,0.38
0655-RBDUG,0.95
0983-TATYJ,0.03
5650-YLIBA,0.3
5144-TVGLP,0.47
3569-EDBPQ,0.36
4945-RVMTE,0.19
3511-BFTJW,0.03
5537-UXXVS,0.18
8782-NUUOL,0.08
2865-TCHJW,0.9
9931-KGHOA,0.05
3071-MVJCD,0.0
7279-BUYWN,0.4
3756-VNWDH,0.19
1395-OFUWC,0.31
4223-BKEOR,0.07
0040-HALCW,0.0
7124-UGSUR,0.16
7395-XWZOY,0.27
5440-VHLUL,0.7
4706-DGAHW,0.45
8166-ORCHU,0.11
3978-YNKDD,0.0
7198-GLXTC,0.72
6366-XIVKZ,0.17
5133-POWUA,0.79
8400-WZICQ,0.1
5382-SOYZL,0.71
1989-PRJHP,0.44
4154-AQUGT,0.47
0980-FEXWF,0.08
5845-BZZIB,0.0
4840-ORQXB,0.23
0295-PPHDO,0.94
8775-ERLNB,0.84
0376-YMCJC,0.68
7410-YTJIK,0.65
9927-DSWDF,0.41
6681-ZSEXG,0.05
5702-KVQRD,0.0
8711-LOBKY,0.01
9692-TUSXH,0.57
4012-YCFAI,0.02
8455-HIRAQ,0.19
7853-WNZSY,0.19
0390-DCFDQ,0.66
6421-SZVEM,0.2
3094-JOJAI,0.27
4873-ILOLJ,0.57
8181-YHCMF,0.0
3324-OIRTO,0.11
9135-HSWOC,0.0
2272-WUSPA,0.0
4627-MIHJH,0.2
3896-RCYYE,0.15
6729-GDNGC,0.3
9945-PSVIP,0.02
4137-JOPHL,0.04
2720-FVBQP,0.43
7854-EKTJL,0.11
1133-KXCGE,0.0
6048-QBXKL,0.54
6338-AVWCY,0.75
0013-MHZWF,0.53
9804-ICWBG,0.99
2368-GAKKQ,0.06
4829-AUOAX,0.32
7876-BEUTG,0.36
6349-JDHQP,0.02
3063-QFSZL,0.3
9142-XMYJH,0.04
2609-IAICY,0.98
8626-PTQGE,0.0
0230-UBYPQ,0.08
6814-ZPWFQ,0.13
5921-NGYRH,0.32
7803-XOCCZ,0.13
1459-QNFQT,0.0
3948-FVVRP,0.17
0923-PNFUB,0.38
4654-ULTTN,0.08
5628-FCGYG,0.7
0506-LVNGN,0.57
4329-YPDDQ,0.41
9866-OCCKE,0.05
0794-YVSGE,0.0
4342-HENTK,0.92
5934-TSSAU,0.26
9986-BONCE,0.19
5301-GAUUY,0.3
0725-CXOTM,0.14
2843-CQMEG,0.06
5600-PDUJF,0.53
4500-HKANN,0.03
1862-QRWPE,0.0
2155-AMQRX,0.13
0823-HSCDJ,0.47
4090-KPJIP,0.92
2737-YNGYW,0.81
5619-XZZKR,0.0
6047-YHPVI,0.81
8375-DKEBR,1.0
7729-XBTWX,0.0
4983-CLMLV,0.35
9227-LUNBG,0.27
2758-RNWXS,0.15
7055-HNEOJ,0.36
7134-MJPDY,0.4
4560-WQAQW,0.03
8532-UEFWH,0.01
8541-QVFKM,0.57
7129-ACFOG,0.14
2495-INZWQ,0.72
0263-FJTQO,0.02
0181-RITDD,0.07
8241-JUIQO,0.03
0913-XWSCN,0.29
2159-TURXX,0.08
6461-PPAXN,0.02
1452-KIOVK,0.56
1139-WUOAH,0.02
3207-OYBWH,0.17
8347-GDTMP,0.03
9909-DFRJA,0.21
6383-ZTSIW,0.16
5438-QMDDL,0.15
8914-RBTSB,0.25
6164-HXUGH,0.08
6900-RBKER,0.11
1492-QGCLU,0.18
6664-FPDAC,0.2
1088-AUUZZ,0.0
6651-AZVTJ,0.66
8219-VYBVI,0.0
0310-MVLET,0.3
7233-IOQNP,0.22
7311-MQJCH,0.03
9256-JTBNZ,0.22
8713-IGZSO,0.07
6821-BUXUX,0.81
9114-DPSIA,0.0
4501-UYKBC,0.05
2798-NYLMZ,0.25
6711-VTNRE,0.16
5966-EMAZU,0.17
3627-FHKBK,0.5373333333333333
7861-UVUFT,0.58
9824-QCJPK,0.0
7816-VGHTO,0.17
3794-NFNCH,0.03
3877-JRJIP,0.57
5228-EXCET,0.39
6248-BSHKG,0.01
8915-NNTRC,0.03
3470-OBUET,0.01
3229-USWAR,0.06
1927-QEWMY,0.0
6374-AFWOX,0.03
7912-SYRQT,0.4
2070-FNEXE,0.32
5803-NQJZO,0.0
5651-YLPRD,0.4
1271-UODNO,0.13
5014-WUQMG,0.07
5889-JTMUL,0.46
0788-DXBFY,0.01
2669-QVCRG,0.33
6630-UJZMY,0.8
5061-PBXFW,0.13
2700-LUEVA,0.1
3865-ZFZIB,0.0
0471-ARVMX,0.16
8985-OOPOS,0.24
0719-SYFRB,0.22
0447-BEMNG,0.12
5630-AHZIL,0.26
2190-BCXEC,0.34
1559-DTODC,0.14
3244-DCJWY,0.31
3967-VQOGC,0.0
0265-PSUAE,0.52
1622-HSHSF,0.24
9867-XOBQA,0.07
6773-LQTVT,0.24
4332-MUOEZ,0.26
0023-XUOPT,0.52
6543-CPZMK,0.33
6418-HNFED,0.02
1036-GUDCL,0.06
4818-QIUFN,0.48
0778-NELLA,0.35
7495-OOKFY,0.72
4737-HOBAX,0.01
7919-ZODZZ,0.29
2988-PLAHS,0.5
9067-SQTNS,0.01
6483-OATDN,0.17
5469-CTCWN,0.12
3524-WQDSG,0.52
6968-URWQU,0.18
8601-QACRS,0.64
8690-UPCZI,0.01
5331-RGMTT,0.62
1357-BIJKI,0.34
2088-IEBAU,0.01
0679-IDSTG,0.96
6519-ZHPXP,0.06
2101-RANCD,0.34
4029-HPFVY,0.53
1015-OWJKI,0.03
8314-HTWVE,0.06
5357-TZHPP,0.74
8727-XDPUD,0.1
9073-ZZIAY,0.0
5181-OABFK,0.03
3812-LRZIR,0.13
5204-HMGYF,0.06
9950-MTGYX,0.0
3675-EQOZA,0.06
3646-ITDGM,0.07
3913-FCUUW,0.01
